コード,銘柄名,市場,現在値,前日比(%)
9065,山九,東P,"9,017","-73.0 (-0.80%) "
9067,丸運,東S,"942","+1.0 (+0.11%) "
9068,丸全昭和運輸,東P,"8,580","-50.0 (-0.58%) "
9069,センコーグループＨＬＤＧ,東P,"1,794","-30.5 (-1.67%) "
9072,ニッコンＨＬＤＧ,東P,"3,912","-75.0 (-1.88%) "
9073,京極運輸商事,東S,"1,333","+8.0 (+0.60%) "
9074,日本石油輸送,東S,"5,130","+20.0 (+0.39%) "
9075,福山通運,東P,"5,500","-80.0 (-1.43%) "
9076,セイノーＨＬＤＧ,東P,"2,494","-29.5 (-1.17%) "
9081,神奈川中央交通,東P,"3,540","-45.0 (-1.26%) "
9082,大和自動車交通,東S,"1,180","-30.0 (-2.48%) "
9083,神姫バス,東S,"1,990","0.0 (0.00%) "
9087,タカセ,東S,"1,766","+11.0 (+0.63%) "
9090,ＡＺ−ＣＯＭ丸和ＨＬＤＧ,東P,"906","+3.0 (+0.33%) "
9101,日本郵船,東P,"5,640","-99.0 (-1.73%) "
9104,商船三井,東P,"6,116","-58.0 (-0.94%) "
9107,川崎汽船,東P,"2,643.5","-26.0 (-0.97%) "
9110,ＮＳユナイテッド海運,東P,"7,070","-70.0 (-0.98%) "
9115,明海グループ,東S,"805","-4.0 (-0.49%) "
9119,飯野海運,東P,"1,679","-14.0 (-0.83%) "
9127,玉井商船,東S,"4,285","-135.0 (-3.05%) "
9130,共栄タンカー,東S,"2,599","+500.0 (+23.82%) "
9142,九州旅客鉄道,東P,"3,768","-14.0 (-0.37%) "
9143,ＳＧ　ＨＬＤＧ,東P,"1,479","-5.5 (-0.37%) "
9145,ビーイングＨＬＤＧ,東S,"709","-10.0 (-1.39%) "
9146,五健堂ＨＬＤＧ,東PRO,"--","-- (--%) "
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ,東P,"3,662","+4.0 (+0.11%) "
9149,大友ロジスティクスサービス,東PRO,"--","-- (--%) "
9156,はなＨＬＤＧ,東PRO,"--","-- (--%) "
9158,シーユーシー,東G,"858","-14.0 (-1.61%) "
9159,Ｗ　ＴＯＫＹＯ,東G,"1,583","-16.0 (-1.00%) "
9160,ノバレーゼ,東S,"292","-5.0 (-1.68%) "
9162,ブリーチ,東G,"248","-5.0 (-1.98%) "
9163,ナレルグループ,東G,"2,322","-19.0 (-0.81%) "
9165,クオルテック,東G,"1,393","-34.0 (-2.38%) "
9166,ＧＥＮＤＡ,東G,"652","-8.0 (-1.21%) "
9168,ライズ・コンサルティング・グル,東G,"477","-10.0 (-2.05%) "
9169,大伸社,東PRO,"--","-- (--%) "
9170,成友興業,名M,"--","-- (--%) "
9171,栗林商船,東S,"1,768","+6.0 (+0.34%) "
9173,東海汽船,東S,"3,050","-30.0 (-0.97%) "
9193,東京汽船,東S,"1,201","-4.0 (-0.33%) "
9201,日本航空,東P,"2,589","-64.0 (-2.41%) "
9202,ＡＮＡ　ＨＬＤＧ,東P,"2,936.5","-61.5 (-2.05%) "
9204,スカイマーク,東G,"379","-2.0 (-0.52%) "
9206,スターフライヤー,東S,"2,018","+21.0 (+1.05%) "
9211,エフ・コード,東G,"1,600","+12.0 (+0.76%) "
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ,東G,"394","-66.0 (-14.35%) "
9213,セイファート,東S,"775","-11.0 (-1.40%) "
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ,東G,"1,500","+14.0 (+0.94%) "
9215,ＣａＳｙ,東G,"896","+1.0 (+0.11%) "
9216,ビーウィズ,東P,"1,757","-9.0 (-0.51%) "
9218,メンタルヘルステクノロジーズ,東G,"720","-13.0 (-1.77%) "
9219,ギックス,東G,"962","-7.0 (-0.72%) "
9220,エフビー介護サービス,東S,"1,210","-4.0 (-0.33%) "
9221,フルハシＥＰＯ,東S,"1,280","+32.0 (+2.56%) "
9222,ｍａｎａｂｙ,東PRO,"--","-- (--%) "
9223,ＡＳＮＯＶＡ,東G,"506","-11.0 (-2.13%) "
9225,ブリッジコンサルティンググルー,東G,"--","-- (--%) "
9226,アイガー,東PRO,"--","-- (--%) "
9227,マイクロ波化学,東G,"998","-3.0 (-0.30%) "
9229,サンウェルズ,東P,"252","+2.0 (+0.80%) "
9233,アジア航測,東S,"1,286","-6.0 (-0.46%) "
9235,売れるネット広告社グループ,東G,"582","-6.0 (-1.02%) "
9236,ジャパンＭ＆Ａソリューション,東G,"988","-6.0 (-0.60%) "
9237,笑美面,東G,"860","+14.0 (+1.65%) "
9238,バリュークリエーション,東G,"616","-14.0 (-2.22%) "
9239,ケーイーティ,東PRO,"--","-- (--%) "
9240,デリバリーコンサルティング,東G,"531","-12.0 (-2.21%) "
9241,フューチャーリンクネットワーク,東G,"1,438","-1.0 (-0.07%) "
9242,メディア総研,東G,"1,910","+10.0 (+0.53%) "
9243,富士テクノＨＬＤＧ,東PRO,"--","-- (--%) "
9244,デジタリフト,東G,"950","-2.0 (-0.21%) "
9245,リベロ,東G,"2,224","+25.0 (+1.14%) "
9246,プロジェクトＨＬＤＧ,東G,"1,090","-7.0 (-0.64%) "
9247,TRE ＨＬＤＧ,東P,"1,606","-25.0 (-1.53%) "
9248,人・夢・技術グループ,東S,"1,507","-11.0 (-0.72%) "
9249,日本エコシステム,東S,"1,631","+8.0 (+0.49%) "
9250,ＧＲＣＳ,東G,"1,070","+16.0 (+1.52%) "
9251,ＡＢ＆Ｃｏｍｐａｎｙ,東G,"1,255","-13.0 (-1.03%) "
9252,ラストワンマイル,東G,"4,560","+65.0 (+1.45%) "
9253,スローガン,東G,"--","-- (--%) "
9254,ラバブルマーケティンググループ,東G,"1,160","+2.0 (+0.17%) "
9256,サクシード,東G,"810","+2.0 (+0.25%) "
9257,ＹＣＰＨＬＤＧ（グローバル）,東G,"--","-- (--%) "
9258,ＣＳ−Ｃ,東G,"346","+1.0 (+0.29%) "
9259,タカヨシＨＬＤＧ,東G,"989","+12.0 (+1.23%) "
9262,シルバーライフ,東S,"777","-21.0 (-2.63%) "
9264,ポエック,東S,"1,726","+21.0 (+1.23%) "
9265,ヤマシタヘルスケアＨＬＤＧ,東S,"3,680","-40.0 (-1.08%) "
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ,東P,"3,870","+10.0 (+0.26%) "
9268,オプティマスグループ,東S,"464","0.0 (0.00%) "
9270,バリュエンスＨＬＤＧ,東G,"1,824","-15.0 (-0.82%) "
9271,和心,東G,"1,062","-21.0 (-1.94%) "
9272,ブティックス,東G,"1,599","+30.0 (+1.91%) "
9273,コーア商事ＨＬＤＧ,東P,"830","-21.0 (-2.47%) "
9274,ＫＰＰグループＨＬＤＧ,東P,"877","-10.0 (-1.13%) "
9278,ブックオフグループＨＬＤＧ,東P,"1,782","0.0 (0.00%) "
9279,ギフトＨＬＤＧ,東P,"3,880","-50.0 (-1.27%) "
9282,いちごグリーンインフラ投資法人,東IF,"57,500","-500.0 (-0.86%) "
9284,カナディアン・ソーラー・インフ,東IF,"92,200","-300.0 (-0.32%) "
9285,東京インフラ・エネルギー投資,東IF,"51,300","+200.0 (+0.39%) "
9286,エネクス・インフラ投資法人,東IF,"58,100","+600.0 (+1.04%) "
9287,ジャパン・インフラファンド投資,東IF,"66,600","+100.0 (+0.15%) "
9301,三菱倉庫,東P,"1,352.5","-4.5 (-0.33%) "
9302,三井倉庫ＨＬＤＧ,東P,"3,828","+111.0 (+2.99%) "
9303,住友倉庫,東P,"3,960","+5.0 (+0.13%) "
9304,澁澤倉庫,東P,"1,310","-12.0 (-0.91%) "
9305,ヤマタネ,東P,"2,116","-39.0 (-1.81%) "
9306,東陽倉庫,東S,"2,099","+1.0 (+0.05%) "
9307,杉村倉庫,東S,"996","+21.0 (+2.15%) "
9308,乾汽船,東S,"1,606","+1.0 (+0.06%) "
9310,日本トランスシティ,東P,"1,215","-8.0 (-0.65%) "
9311,アサガミ,東S,"9,210","0.0 (0.00%) "
9312,ケイヒン,東S,"2,970","-75.0 (-2.46%) "
9313,丸八倉庫,東S,"1,014","-17.0 (-1.65%) "
9319,中央倉庫,東P,"1,792","+19.0 (+1.07%) "
9322,川西倉庫,東S,"2,824","+5.0 (+0.18%) "
9324,安田倉庫,東P,"2,329","-25.0 (-1.06%) "
9325,ファイズＨＬＤＧ,東S,"1,163","-35.0 (-2.92%) "
9326,関通,東G,"448","+6.0 (+1.36%) "
9327,イー・ロジット,東S,"216","0.0 (0.00%) "
9330,揚羽,東G,"894","+4.0 (+0.45%) "
9331,キャスター,東G,"686","-11.0 (-1.58%) "
9332,ＮＩＳＳＯＨＬＤＧ,東P,"635","-4.0 (-0.63%) "
9335,テクノクリエイティブ,東PRO,"--","-- (--%) "
9336,大栄環境,東P,"3,850","+160.0 (+4.34%) "
9337,トリドリ,東G,"1,663","+1.0 (+0.06%) "
9338,ＩＮＦＯＲＩＣＨ,東G,"4,540","0.0 (0.00%) "
9339,コーチ・エィ,東S,"1,222","-2.0 (-0.16%) "
9340,アソインターナショナル,東S,"684","-4.0 (-0.58%) "
9341,ＧＥＮＯＶＡ,東P,"599","+4.0 (+0.67%) "
9342,スマサポ,東G,"1,250","+1.0 (+0.08%) "
9343,アイビス,東G,"660","+10.0 (+1.54%) "
9344,アクシスコンサルティング,東G,"904","0.0 (0.00%) "
9345,ビズメイツ,東G,"657","-12.0 (-1.79%) "
9346,ココルポート,東G,"1,635","-6.0 (-0.37%) "
9347,日本管財ＨＬＤＧ,東P,"2,806","-20.0 (-0.71%) "
9348,ｉｓｐａｃｅ,東G,"577","+2.0 (+0.35%) "
9351,東洋埠頭,東S,"2,020","-34.0 (-1.66%) "
9353,櫻島埠頭,東S,"2,500","+54.0 (+2.21%) "
9355,リンコーコーポレーション,東S,"2,177","-8.0 (-0.37%) "
9357,名港海運,名M,"2,330","+37.0 (+1.61%) "
9359,伊勢湾海運,名M,"973","-8.0 (-0.82%) "
9360,鈴与シンワート,東S,"3,000","+8.0 (+0.27%) "
9361,伏木海陸運送,東S,"2,189","-19.0 (-0.86%) "
9362,兵機海運,東S,"--","-- (--%) "
9363,大運,東S,"531","-1.0 (-0.19%) "
9364,上組,東P,"5,561","+6.0 (+0.11%) "
9365,トレーディア,東S,"1,585","-19.0 (-1.18%) "
9366,サンリツ,東S,"916","-2.0 (-0.22%) "
9367,大東港運,東S,"2,460","+16.0 (+0.65%) "
9368,キムラユニティー,東S,"930","-12.0 (-1.27%) "
9369,キユーソー流通システム,東S,"2,928","+86.0 (+3.03%) "
9376,ユーラシア旅行社,東S,"889","-3.0 (-0.34%) "
9380,東海運,東S,"430","+1.0 (+0.23%) "
9381,エーアイテイー,東P,"2,193","-9.0 (-0.41%) "
9385,ショーエイコーポレーション,東S,"807","-7.0 (-0.86%) "
9399,ビートＨＬＤＧ,東S,"29","0.0 (0.00%) "
9401,ＴＢＳＨＬＤＧ,東P,"5,618","-105.0 (-1.83%) "
9402,中部日本放送,名P,"1,180","-5.0 (-0.42%) "
9404,日本テレビＨＬＤＧ,東P,"3,197","-4.0 (-0.12%) "
9405,朝日放送グループＨＬＤＧ,東P,"918","0.0 (0.00%) "
9408,ＢＳＮメディアＨＬＤＧ,東S,"2,500","0.0 (0.00%) "
9409,テレビ朝日ＨＬＤＧ,東P,"3,255","+20.0 (+0.62%) "
9412,スカパーＪＳＡＴ　ＨＬＤＧ,東P,"3,095","+171.0 (+5.85%) "
9413,テレビ東京ＨＬＤＧ,東P,"4,175","0.0 (0.00%) "
9414,日本ＢＳ放送,東S,"940","-8.0 (-0.84%) "
9416,ビジョン,東P,"1,191","-4.0 (-0.33%) "
9417,スマートバリュー,東S,"341","-2.0 (-0.58%) "
9418,Ｕ−ＮＥＸＴ　ＨＬＤＧ,東P,"1,748","-3.0 (-0.17%) "
9419,ワイヤレスゲート,東S,"303","0.0 (0.00%) "
9421,エヌジェイＨＬＤＧ,東S,"643","+4.0 (+0.63%) "
9423,フォーバル・リアルストレート,東S,"112","0.0 (0.00%) "
9424,日本通信,東P,"129","-2.0 (-1.53%) "
9425,ＲｅＹｕｕ　Ｊａｐａｎ,東S,"340","-1.0 (-0.29%) "
9428,クロップス,東S,"1,544","+23.0 (+1.51%) "
9432,ＮＴＴ,東P,"154.7","-1.0 (-0.64%) "
9433,ＫＤＤＩ,東P,"2,632","+5.5 (+0.21%) "
9434,ソフトバンク,東P,"213.2","-0.6 (-0.28%) "
9435,光通信,東P,"42,550","-330.0 (-0.77%) "
9436,沖縄セルラー電話,東S,"3,410","+15.0 (+0.44%) "
9438,エムティーアイ,東P,"661","+10.0 (+1.54%) "
9439,エム・エイチ・グループ,東S,"239","+3.0 (+1.27%) "
9441,ベルパーク,東S,"2,746","-18.0 (-0.65%) "
9444,トーシンＨＬＤＧ,東S,"343","-4.0 (-1.15%) "
9445,フォーバルテレコム,東S,"562","-6.0 (-1.06%) "
9446,サカイＨＬＤＧ,東S,"693","-3.0 (-0.43%) "
9449,ＧＭＯインターネットグループ,東P,"2,810","-50.5 (-1.77%) "
9450,ファイバーゲート,東S,"682","+4.0 (+0.59%) "
9466,アイドママーケティングコミュニ,東S,"242","-1.0 (-0.41%) "
9467,アルファポリス,東G,"1,317","-16.0 (-1.20%) "
9468,ＫＡＤＯＫＡＷＡ,東P,"3,165","+5.0 (+0.16%) "
9470,学研ＨＬＤＧ,東P,"1,020","+3.0 (+0.29%) "
9471,文溪堂,名M,"1,193","+9.0 (+0.76%) "
9474,ゼンリン,東P,"1,005","+4.0 (+0.40%) "
9475,昭文社ＨＬＤＧ,東S,"545","-2.0 (-0.37%) "
9476,中央経済社ＨＬＤＧ,東S,"986","-1.0 (-0.10%) "
9478,ＳＥ　Ｈ＆インキュベーションズ,東S,"465","+2.0 (+0.43%) "
9501,東京電力ＨＬＤＧ,東P,"640.5","-4.5 (-0.70%) "
9502,中部電力,東P,"2,517.5","-2.5 (-0.10%) "
9503,関西電力,東P,"2,584.5","+6.5 (+0.25%) "
9504,中国電力,東P,"969.7","+5.3 (+0.55%) "
9505,北陸電力,東P,"1,052.5","+11.0 (+1.06%) "
9506,東北電力,東P,"1,152","+22.0 (+1.95%) "
9507,四国電力,東P,"1,715.5","+27.0 (+1.60%) "
9508,九州電力,東P,"1,770.5","+4.5 (+0.25%) "
9509,北海道電力,東P,"1,057.5","-7.5 (-0.70%) "
9511,沖縄電力,東P,"1,020","-25.0 (-2.39%) "
9513,電源開発,東P,"3,933","+14.0 (+0.36%) "
9514,エフオン,東S,"402","+23.0 (+6.07%) "
9517,イーレックス,東P,"824","+12.0 (+1.48%) "
9519,レノバ,東P,"782","+45.0 (+6.11%) "
9531,東京瓦斯,東P,"7,584","-71.0 (-0.93%) "
9532,大阪瓦斯,東P,"6,157","-153.0 (-2.42%) "
9533,東邦瓦斯,東P,"5,081","-78.0 (-1.51%) "
9534,北海道瓦斯,東P,"878","-17.0 (-1.90%) "
9535,広島ガス,東P,"380","0.0 (0.00%) "
9536,西部ガスＨＬＤＧ,東P,"2,500","-20.0 (-0.79%) "
9537,北陸瓦斯,東S,"5,080","+180.0 (+3.67%) "
9539,京葉瓦斯,東S,"1,349","-10.0 (-0.74%) "
9543,静岡ガス,東P,"1,509","-41.0 (-2.65%) "
9551,メタウォーター,東P,"3,685","+10.0 (+0.27%) "
9552,クオンツ総研ＨＬＤＧ,東P,"630","-25.0 (-3.82%) "
9553,マイクロアド,東G,"853","-26.0 (-2.96%) "
9554,ＡＶｉＣ,東G,"1,358","-17.0 (-1.24%) "
9556,ＩＮＴＬＯＯＰ,東G,"2,146","-464.0 (-17.78%) "
9557,エアークローゼット,東G,"228","-8.0 (-3.39%) "
9558,ジャパニアス,東G,"2,098","-14.0 (-0.66%) "
9560,プログリット,東G,"741","+6.0 (+0.82%) "
9561,グラッドキューブ,東G,"421","-4.0 (-0.94%) "
9562,ビジネスコーチ,東G,"2,190","+15.0 (+0.69%) "
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ,東G,"286","+1.0 (+0.35%) "
9564,ＦＣＥ,東S,"524","-26.0 (-4.73%) "
9565,ＧＬＯＥ,東G,"819","+50.0 (+6.50%) "
9601,松竹,東P,"11,450","+100.0 (+0.88%) "
9602,東宝,東P,"1,624.5","+33.0 (+2.07%) "
9603,エイチ・アイ・エス,東P,"1,086","-5.0 (-0.46%) "
9605,東映,東P,"5,750","+140.0 (+2.50%) "
9610,ウィルソン・ラーニング　ワール,東S,"142","-5.0 (-3.40%) "
9612,ラックランド,東P,"1,632","-11.0 (-0.67%) "
9616,共立メンテナンス,東P,"2,448","-38.5 (-1.55%) "
9619,イチネンＨＬＤＧ,東P,"2,071","-7.0 (-0.34%) "
9621,建設技術研究所,東P,"2,990","-4.0 (-0.13%) "
9622,スペース,東P,"1,550","-18.0 (-1.15%) "
9625,セレスポ,東S,"1,101","0.0 (0.00%) "
9627,アインＨＬＤＧ,東P,"5,486","+8.0 (+0.15%) "
9628,燦ＨＬＤＧ,東P,"1,427","-19.0 (-1.31%) "
9629,ピー・シー・エー,東P,"1,790","-33.0 (-1.81%) "
9632,スバル興業,東S,"3,550","-120.0 (-3.27%) "
9633,東京テアトル,東S,"1,700","-2.0 (-0.12%) "
9635,武蔵野興業,東S,"2,650","0.0 (0.00%) "
9636,きんえい,東S,"4,095","0.0 (0.00%) "
9639,三協フロンテア,東S,"2,236","+3.0 (+0.13%) "
9640,セゾンテクノロジー,東S,"2,332","-16.0 (-0.68%) "
9643,中日本興業,名M,"11,150","0.0 (0.00%) "
9644,タナベコンサルティンググループ,東P,"712","-3.0 (-0.42%) "
9647,協和コンサルタンツ,東S,"8,050","-130.0 (-1.59%) "
9651,日本プロセス,東S,"1,804","+4.0 (+0.22%) "
9656,グリーンランドリゾート,東S,"608","0.0 (0.00%) "
9658,ビジネスブレイン太田昭和,東P,"2,938","-32.0 (-1.08%) "
9661,歌舞伎座,東S,"4,475","-5.0 (-0.11%) "
9663,ナガワ,東P,"5,970","-40.0 (-0.67%) "
9664,御園座,名M,"1,701","+1.0 (+0.06%) "
9672,東京都競馬,東P,"5,600","-30.0 (-0.53%) "
9678,カナモト,東P,"4,380","+20.0 (+0.46%) "
9679,ホウライ,東S,"2,114","+14.0 (+0.67%) "
9682,ＤＴＳ,東P,"1,077","-10.0 (-0.92%) "
9684,スクウェア・エニックスＨＬＤＧ,東P,"2,644.5","+12.5 (+0.47%) "
9685,ＫＹＣＯＭ　ＨＬＤＧ,東S,"656","+2.0 (+0.31%) "
9686,東洋テック,東S,"1,664","-30.0 (-1.77%) "
9687,ＫＳＫ,東S,"4,400","+15.0 (+0.34%) "
9691,両毛システムズ,東S,"3,950","-100.0 (-2.47%) "
9692,シーイーシー,東P,"2,003","-73.0 (-3.52%) "
9697,カプコン,東P,"3,545","+88.0 (+2.55%) "
9698,クレオ,東S,"1,216","+9.0 (+0.75%) "
9699,ニシオＨＬＤＧ,東P,"4,320","-80.0 (-1.82%) "
9701,東京會舘,東S,"4,535","-100.0 (-2.16%) "
9702,アイ・エス・ビー,東P,"2,018","-51.0 (-2.46%) "
9704,アゴーラ　ホスピタリティー,東S,"43","0.0 (0.00%) "
9706,日本空港ビルデング,東P,"5,001","-86.0 (-1.69%) "
9708,帝国ホテル,東S,"1,454","+18.0 (+1.25%) "
9709,ＮＣＳ＆Ａ,東S,"1,724","+4.0 (+0.23%) "
9713,ロイヤルホテル,東S,"947","+2.0 (+0.21%) "
9715,トランス・コスモス,東P,"3,905","+10.0 (+0.26%) "
9716,乃村工藝社,東P,"1,333","-21.0 (-1.55%) "
9720,ホテル、ニューグランド,東S,"5,660","+110.0 (+1.98%) "
9722,藤田観光,東P,"2,094","-3.0 (-0.14%) "
9723,京都ホテル,東S,"689","-11.0 (-1.57%) "
9726,ＫＮＴ―ＣＴ　ＨＬＤＧ,東S,"1,578","-17.0 (-1.07%) "
9729,トーカイ,東P,"2,442","-46.0 (-1.85%) "
9731,白洋舎,東S,"3,695","+50.0 (+1.37%) "
9733,ナガセ,東S,"2,754","-11.0 (-0.40%) "
9735,セコム,東P,"6,007","+131.0 (+2.23%) "
9739,ＮＳＷ,東P,"2,373","+22.0 (+0.94%) "
9740,セントラル警備保障,東P,"2,950","-55.0 (-1.83%) "
9742,アイネス,東P,"2,160","+33.0 (+1.55%) "
9743,丹青社,東P,"1,507","-2.0 (-0.13%) "
9744,メイテックグループＨＬＤＧ,東P,"3,310","-3.0 (-0.09%) "
9746,ＴＫＣ,東P,"3,635","-90.0 (-2.42%) "
9753,アイエックス・ナレッジ,東S,"1,406","-21.0 (-1.47%) "
9755,応用地質,東P,"2,938","-25.0 (-0.84%) "
9757,船井総研ＨＬＤＧ,東P,"1,107","-19.0 (-1.69%) "
9759,ＮＳＤ,東P,"2,819","-23.0 (-0.81%) "
9760,進学会ＨＬＤＧ,東S,"163","0.0 (0.00%) "
9761,東海リース,東S,"2,643","+8.0 (+0.30%) "
9763,丸建リース,東S,"4,610","-110.0 (-2.33%) "
9765,オオバ,東P,"1,187","0.0 (0.00%) "
9766,コナミグループ,東P,"20,830","+405.0 (+1.98%) "
9767,日建工学,東S,"1,740","-28.0 (-1.58%) "
9768,いであ,東S,"3,975","-35.0 (-0.87%) "
9769,学究社,東P,"2,372","-10.0 (-0.42%) "
9778,昴,東S,"--","-- (--%) "
9780,ハリマビステム,東S,"965","-28.0 (-2.82%) "
9782,ディーエムエス,東S,"3,650","-10.0 (-0.27%) "
9788,ナック,東P,"536","+4.0 (+0.75%) "
9790,福井コンピュータＨＬＤＧ,東P,"3,350","-20.0 (-0.59%) "
9791,ビケンテクノ,東S,"1,316","-31.0 (-2.30%) "
9793,ダイセキ,東P,"3,940","+70.0 (+1.81%) "
9795,ステップ,東P,"2,480","-2.0 (-0.08%) "
9799,旭情報サービス,東S,"1,089","-24.0 (-2.16%) "
9812,テーオーＨＬＤＧ,東S,"258","-2.0 (-0.77%) "
9816,ストライダーズ,東S,"319","-2.0 (-0.62%) "
9818,大丸エナウィン,東S,"1,860","+28.0 (+1.53%) "
9820,エムティジェネックス,東S,"3,710","+45.0 (+1.23%) "
9823,マミーマートＨＬＤＧ,東S,"1,443","-30.0 (-2.04%) "
9824,泉州電業,東P,"6,210","+60.0 (+0.98%) "
9827,リリカラ,東S,"651","-4.0 (-0.61%) "
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉ,東S,"2,902","-16.0 (-0.55%) "
9830,トラスコ中山,東P,"2,369","+11.0 (+0.47%) "
9831,ヤマダＨＬＤＧ,東P,"538","-7.5 (-1.37%) "
9832,オートバックスセブン,東P,"1,598","-22.0 (-1.36%) "
9835,ジュンテンドー,東S,"519","0.0 (0.00%) "
9837,モリト,東P,"1,938","-17.0 (-0.87%) "
9842,アークランズ,東P,"1,772","-6.0 (-0.34%) "
9843,ニトリＨＬＤＧ,東P,"2,733.5","-18.0 (-0.65%) "
9845,パーカーコーポレーション,東S,"1,610","-24.0 (-1.47%) "
9846,天満屋ストア,東S,"965","-1.0 (-0.10%) "
9849,共同紙販ＨＬＤＧ,東S,"4,600","-10.0 (-0.22%) "
9850,グルメ杵屋,東P,"985","-5.0 (-0.51%) "
9853,銀座ルノアール,東S,"946","-4.0 (-0.42%) "
9854,愛眼,東S,"262","-5.0 (-1.87%) "
9856,ケーユーＨＬＤＧ,東S,"1,231","-21.0 (-1.68%) "
9857,英和,東S,"2,615","-10.0 (-0.38%) "
9861,吉野家ＨＬＤＧ,東P,"3,150","+25.0 (+0.80%) "
9867,ソレキア,東S,"11,600","0.0 (0.00%) "
9869,加藤産業,東P,"6,410","+10.0 (+0.16%) "
9872,北恵,東S,"884","-17.0 (-1.89%) "
9876,コックス,東S,"260","+6.0 (+2.36%) "
9878,セキド,東S,"591","-7.0 (-1.17%) "
9880,イノテック,東P,"2,600","-59.0 (-2.22%) "
9882,イエローハット,東P,"1,580","-31.0 (-1.92%) "
9885,シャルレ,東S,"351","-5.0 (-1.40%) "
9887,松屋フーズＨＬＤＧ,東P,"5,580","+50.0 (+0.90%) "
9888,ＵＥＸ,東S,"848","-5.0 (-0.59%) "
9889,ＪＢＣＣ　ＨＬＤＧ,東P,"1,338","+11.0 (+0.83%) "
9890,マキヤ,東S,"1,236","+1.0 (+0.08%) "
9895,コンセック,東S,"1,307","-7.0 (-0.53%) "
9896,ＪＫ　ＨＬＤＧ,東S,"1,488","-7.0 (-0.47%) "
9900,サガミＨＬＤＧ,東P,"1,780","-29.0 (-1.60%) "
9902,日伝,東P,"2,387","-1.0 (-0.04%) "
9903,カンセキ,東S,"858","-10.0 (-1.15%) "
9904,ベリテ,東S,"407","-3.0 (-0.73%) "
9906,藤井産業,東S,"4,000","-95.0 (-2.32%) "
9908,日本電計,東S,"2,581","-40.0 (-1.53%) "
9913,日邦産業,東S,"3,750","-40.0 (-1.06%) "
9914,植松商会,東S,"1,150","0.0 (0.00%) "
9927,ワットマン,東S,"970","+2.0 (+0.21%) "
9928,ミロク情報サービス,東P,"1,719","-16.0 (-0.92%) "
9929,平和紙業,東S,"471","-2.0 (-0.42%) "
9930,北沢産業,東S,"352","+2.0 (+0.57%) "
9932,杉本商事,東P,"1,308","-21.0 (-1.58%) "
9934,因幡電機産業,東P,"2,601","+5.0 (+0.19%) "
9936,王将フードサービス,東P,"3,090","-15.0 (-0.48%) "
9941,太洋物産,東S,"841","+9.0 (+1.08%) "
9946,ミニストップ,東P,"1,780","+6.0 (+0.34%) "
9948,アークス,東P,"3,630","-5.0 (-0.14%) "
9950,ハチバン,東S,"3,485","0.0 (0.00%) "
9955,ヨンキュウ,東S,"3,035","-10.0 (-0.33%) "
9956,バローＨＬＤＧ,東P,"3,530","+10.0 (+0.28%) "
9959,アシードＨＬＤＧ,東S,"1,049","-37.0 (-3.41%) "
9960,東テク,東P,"4,040","-50.0 (-1.22%) "
9962,ミスミグループ本社,東P,"2,892","-67.0 (-2.26%) "
9969,ショクブン,東S,"261","-3.0 (-1.14%) "
9972,アルテック,東S,"275","-2.0 (-0.72%) "
9973,ＫＯＺＯＨＬＤＧ,東S,"25","-1.0 (-3.85%) "
9974,ベルク,東P,"7,450","+20.0 (+0.27%) "
9976,セキチュー,東S,"1,045","+7.0 (+0.67%) "
9978,文教堂グループＨＬＤＧ,東S,"48","0.0 (0.00%) "
9979,大庄,東S,"1,104","+6.0 (+0.55%) "
9980,ＭＲＫ　ＨＬＤＧ,東S,"117","-6.0 (-4.88%) "
9982,タキヒヨー,東S,"2,274","+8.0 (+0.35%) "
9983,ファーストリテイリング,東P,"65,000","-170.0 (-0.26%) "
9984,ソフトバンクグループ,東P,"3,578","-170.0 (-4.54%) "
9986,蔵王産業,東S,"2,649","+10.0 (+0.38%) "
9987,スズケン,東P,"5,875","-54.0 (-0.91%) "
9989,サンドラッグ,東P,"3,959","+25.0 (+0.64%) "
